product_name,category,price,sku,stock_quantity,release_date,manufacturer,warranty_period,rating,is_available
Fast Note,Electronics,546.66,9cc72c1f-d6b6-43e4-890e-8de2d543ae3b,451,2022-06-15,Cross-Cole,1 year,3.2,No
Lose Eye,Beauty,807.18,2bc805b5-43e3-4908-b179-a78b14b71df0,4912,2022-08-13,"Martin, Schwartz and Smith",1 year,2.8,Yes
Cell He,Electronics,759.25,774c95e6-75bd-4ec4-8894-c18186b32b84,1938,2020-10-30,"Morgan, Davis and Davis",6 months,3.3,Yes
Whom Find,Electronics,22.81,6d2fa628-4064-449f-a692-5645c21d9c9e,1937,2023-08-12,Barajas-Lucero,2 years,2.1,Yes
Population Later,Sports,772.54,bc314614-062d-433c-9a29-372c72150521,1635,2020-06-28,Salazar-Vaughan,1 year,4.5,No
Service Maintain,Clothing,138.83,42c2a0d8-b750-43d1-ae06-436aba43507b,1393,2022-08-04,"Palmer, Johnson and Bell",2 years,3.0,Yes
Lead Recently,Electronics,306.33,f4d0ae10-1885-4546-9d30-b46a0067d2d9,935,2020-11-19,"Morris, Short and Castaneda",3 years,3.6,Yes
And Listen,Electronics,964.91,1b519511-ed3d-49de-99f1-4226f3328f37,2616,2021-08-07,Herman and Sons,1 year,2.8,No
Head Personal,Electronics,293.87,88391193-aeda-43ad-aebc-5808b4357914,946,2021-02-04,"Santana, Gillespie and Leonard",2 years,4.3,Yes
Yard Civil,Beauty,165.99,1cffdda1-b981-48cf-9491-a068523bd79d,4751,2022-01-29,"Evans, Ward and Smith",3 years,4.3,No
Suddenly Very,Clothing,877.62,25280f6e-3b5e-4721-a53c-a266989ee5cb,2709,2024-07-20,"Lewis, Hardy and Craig",3 years,4.8,No
Possible Spend,Sports,831.6,06ffe946-a328-497f-b046-d8068267016e,3309,2020-09-04,Henry-Wilcox,3 years,1.6,Yes
Compare Campaign,Beauty,316.76,341f22cf-4363-4911-917c-f9b5dad0eb12,577,2024-08-29,"Lawson, Anderson and Thomas",1 year,1.6,Yes
Yet Two,Electronics,904.87,21f216da-cd9d-436d-9505-716447b37cb8,2478,2021-12-16,"Williams, Vaughan and Bradley",3 years,4.3,No
Enough Tell,Home & Kitchen,229.0,bcc7e22c-7784-4b6c-83b8-7824b4c18644,131,2021-05-25,Knight-Hunt,2 years,3.9,Yes
Mother Despite,Electronics,330.49,35ddee44-b858-4b8b-85f9-e5e61451113f,4037,2021-05-16,Merritt-Young,6 months,1.4,No
Outside Sit,Sports,482.35,a7e31b0c-9c45-4b1a-83de-fcbfda29e06a,4462,2022-10-17,Martin LLC,2 years,3.0,Yes
Raise Consider,Electronics,657.1,17db1d9c-8668-4a32-8f38-b1bd2b2958b4,2885,2022-08-04,"Robbins, Ramsey and Jordan",2 years,4.9,No
Yourself Goal,Electronics,931.03,e76b81d8-7396-4c4e-8319-a385802aeca3,1345,2020-09-11,Levine PLC,1 year,3.8,Yes
Why May,Clothing,907.31,a1bd293a-ce7e-4688-8077-47db2c42882c,24,2023-01-17,"Short, Hopkins and Garcia",1 year,1.4,Yes
Actually Less,Clothing,67.45,875a9636-ffe9-4b38-8ae6-6e791c346d1d,4350,2023-03-30,"Clark, Castillo and Chen",2 years,4.1,Yes
Entire Computer,Electronics,793.08,202fa14c-722c-480a-89ce-411e7f295726,4570,2020-10-31,Frazier and Sons,3 years,4.9,No
Beyond Single,Home & Kitchen,36.02,59605e28-40cc-443f-a898-8c1f7c1709ca,1420,2023-01-11,"Robbins, Joyce and Gross",1 year,3.0,Yes
Paper Truth,Electronics,205.2,a1c038da-3c28-41c8-ac6a-7b912c7cdab1,3251,2022-03-15,Morris-Yu,2 years,2.8,No
Office Including,Beauty,747.13,95cfb7c2-797f-4b59-bd72-f03a29be9c4f,1791,2024-11-26,Evans LLC,3 years,2.8,Yes
Put Even,Sports,378.28,064855f8-5168-406a-8563-3ae51e82281f,4022,2022-02-27,Kelly Group,2 years,3.6,Yes
West Network,Electronics,746.27,af2a6da7-71f7-457c-b60e-a708a6bab4e7,1427,2024-02-19,Romero-Robertson,3 years,2.3,No
Street East,Home & Kitchen,797.48,9852b9d1-19a9-4cf5-9971-bf081e66b46a,2568,2024-04-21,Johnson-Reeves,6 months,1.4,Yes
Responsibility Several,Clothing,495.83,563afca4-d9d1-4dae-b882-491abeb57ff6,1157,2023-02-04,Lewis and Sons,6 months,2.9,No
Front Decide,Beauty,800.68,e2d74d7a-5d17-48df-ae98-fb692b1cc824,195,2023-09-03,Powell Group,1 year,4.7,No
Week Pay,Sports,493.45,f73936a5-4b5e-4da5-95e2-6b9eb41568ff,4344,2021-02-17,Young Inc,1 year,4.5,No
Yard Add,Electronics,220.76,57e4ffd4-8463-47d5-a564-4f424760f4ac,3947,2021-09-03,"White, Steele and Allen",1 year,2.3,Yes
Clear Technology,Beauty,878.14,9bb113f0-bf80-407f-9075-cc0a75df3bf5,686,2022-09-18,Yates Ltd,2 years,4.6,No
Policy Buy,Beauty,47.66,6c85d3a6-0f51-4d15-981a-7d1c868bcdf8,245,2023-02-04,"Reyes, Pena and Merritt",1 year,4.9,Yes
Rise Choice,Sports,97.04,40348073-cebf-4c76-9dbf-f551a4a3ac66,4595,2025-01-31,"Willis, Allen and Keller",6 months,3.4,No
Daughter Set,Beauty,729.03,a58dd543-4477-4344-8f30-89aa4c853b05,1971,2020-06-26,Rocha Inc,1 year,3.2,Yes
Affect Or,Electronics,186.44,85fc3bda-5e30-4b01-86cb-efc327d48eae,642,2025-01-28,Berry-Lewis,3 years,1.7,Yes
Expert Own,Beauty,606.91,06236cfd-202e-4b1b-9e18-312d97c19d50,3464,2020-11-02,Mcdonald-Johnson,1 year,1.4,No
Style Use,Beauty,898.77,3bcb30e9-4991-4b6b-b129-65547152e787,2785,2024-08-25,Martinez-Vargas,3 years,1.2,No
Ask Finish,Home & Kitchen,290.0,e673175c-3c34-4d07-87de-9f67aaa4b84f,140,2024-12-01,"Moore, Robinson and Nunez",3 years,1.3,No
Catch Scene,Sports,645.82,c476916b-cca6-434b-b8db-c3a90f349035,2454,2022-12-15,Knight-Alvarez,1 year,2.3,Yes
Cultural Teacher,Electronics,938.58,8e39b2f7-a53e-481b-ae32-5688660f7cfb,3484,2022-09-21,Carlson LLC,6 months,3.3,Yes
Nor Might,Beauty,440.63,b71bcaf8-ce0d-46eb-94b2-34ab72a7b73f,4692,2023-09-19,Smith and Sons,6 months,3.8,No
Cost Class,Electronics,673.68,f331d836-c495-4973-a745-b231b24bf13f,1961,2023-11-18,Holden-Rasmussen,3 years,2.4,No
Citizen Red,Sports,956.88,5e5b7e2f-92cc-4efe-bd78-dc5ebca83bfd,4655,2022-06-08,Bass Ltd,6 months,2.7,No
Common Pay,Electronics,866.06,377bd392-eb27-456b-b1a6-770adcfca4a5,70,2023-02-20,Cooper Inc,6 months,3.2,No
Fall News,Home & Kitchen,799.39,77aa3628-d722-446a-9415-face6eb21357,3348,2021-04-15,Conrad-Adkins,1 year,3.4,Yes
Commercial Training,Home & Kitchen,311.47,b8309686-0bde-4c54-9cea-ebca6fc358bf,3737,2024-12-27,"Lindsey, Green and Walls",1 year,1.7,No
The Avoid,Home & Kitchen,604.68,068ebd26-9b83-46a5-9b3a-79f55126cc56,3441,2022-03-30,Jones PLC,2 years,2.7,No
Ever Good,Beauty,909.52,fbed79a7-478e-4f4e-8550-611902f8da2b,1171,2022-08-11,Patel and Sons,6 months,2.1,No
Play Attorney,Beauty,335.01,1f389a32-7050-48ef-b002-857da00ee5a8,2104,2022-07-16,Ritter Ltd,6 months,3.7,No
We Maybe,Clothing,62.73,4f9700a5-16f0-41b3-81f4-0c89c5571e43,1448,2022-10-14,Walters-Guerra,3 years,1.9,Yes
Relate Group,Electronics,336.33,2ca2a667-f8d5-403b-a35f-eb5a26dfbbbc,1470,2022-02-08,"Saunders, Kim and Mitchell",2 years,4.5,No
Hour Likely,Sports,57.83,1b94356f-319f-45c1-8205-98f712617d24,624,2024-02-11,Bryant-Richardson,1 year,4.7,No
Southern Along,Electronics,550.48,5b1eff42-ccb7-4d43-8443-0fe54323df74,443,2024-01-17,Anderson LLC,6 months,4.3,Yes
Factor Must,Beauty,43.69,cbd54fd8-14aa-4e3a-985f-86d7e68795cf,1323,2020-10-04,Brown Ltd,2 years,3.7,No
Stock Small,Electronics,922.3,0fc34a9c-0bba-4f42-a222-2e4418df13b7,2750,2020-08-02,Miranda-Harrell,1 year,3.6,No
Mind Pull,Sports,144.0,e02668f7-c431-4973-bc50-53a6a3a75e10,1063,2020-06-08,"Waller, Neal and Rodriguez",6 months,1.6,Yes
Pass Speech,Sports,825.44,6f6d541b-4485-47b4-9471-2ea5c141fc6e,3430,2025-01-01,Lewis and Sons,3 years,1.1,Yes
One Go,Clothing,974.49,95811b87-c176-4253-ad3b-212a3598400b,4166,2023-09-17,Richardson-Horton,2 years,1.4,Yes
Another Check,Beauty,925.72,5e4fb01a-7a40-4ae8-b8af-d119959300c9,3262,2023-08-23,Thomas-Johnson,3 years,4.2,Yes
Company Likely,Beauty,726.72,1bea5f4c-e100-4293-9745-785986be3f14,3210,2021-11-22,"Mendez, Simmons and Perkins",3 years,4.1,Yes
Listen Catch,Home & Kitchen,261.35,4541bb67-0a73-4e52-bf2b-ff05e5695286,2367,2021-02-16,Ball LLC,1 year,2.8,Yes
Central Model,Clothing,461.44,581efa50-8727-4710-8f0c-26f301924fd0,984,2024-03-16,Hawkins PLC,6 months,1.6,Yes
Office Stay,Clothing,491.94,c6a9c15d-0110-4d75-8e8f-705c08d2344e,270,2020-07-07,Mitchell Group,6 months,4.0,Yes
Foreign Five,Electronics,114.82,fc0bf8f6-388b-4297-8cd2-2a739a6df891,3877,2022-03-21,Lee Inc,2 years,2.8,No
By President,Electronics,353.14,fd0feaa7-d082-4030-9d34-1a8662a6e939,1279,2020-10-02,Conrad PLC,1 year,3.9,No
Alone Artist,Clothing,927.46,d9d12037-55b3-4af2-ace4-98b690c38620,3256,2023-04-14,"Smith, Robinson and Mays",6 months,2.0,No
Whatever Billion,Electronics,309.55,533a07b2-81ca-4b84-90dc-94c69d19378e,4927,2020-04-17,"Price, Wong and Weaver",3 years,2.1,Yes
Movie Everything,Electronics,758.08,9be6804d-e4f3-4b53-bd80-68359b31b5a2,2802,2023-05-21,"Brady, Snyder and Fisher",2 years,1.4,No
Thus If,Electronics,535.35,483c31e6-e0d2-4701-aa1b-1ea89c49f818,964,2020-09-23,"Lopez, Lambert and Hardin",1 year,2.9,No
Send Young,Sports,355.28,60128df9-6941-4363-a307-88d69b1a49da,3951,2020-08-10,"Romero, Kim and Rodriguez",3 years,2.2,No
Owner Suggest,Electronics,319.29,8df53ea7-e0e2-42d6-b2ed-3bf7d6f6f90b,2702,2023-06-23,Jenkins-Payne,1 year,1.8,Yes
Identify Send,Sports,622.17,ab949b9f-884b-4464-9efb-49d2e410f714,1323,2022-04-07,Adams-Walsh,3 years,3.5,Yes
Toward Energy,Beauty,984.27,49b099f1-7208-4448-9e22-07cdb8e2c175,495,2021-03-30,Mcknight-Vincent,6 months,4.4,Yes
Force Or,Electronics,719.8,ae5e5d6e-3846-48cf-8a3a-41c9cd6f5f21,2427,2020-06-30,Kelly Group,3 years,1.7,Yes
Might Half,Electronics,335.75,5b9353fe-8ff6-456b-b385-c2b4af662dd0,4372,2024-12-29,"Baxter, Rowe and Anderson",3 years,1.1,Yes
He Enough,Beauty,408.7,ba284d8d-a557-4156-a79f-a66de0d1ac67,2555,2022-03-31,"Villarreal, Shelton and Schwartz",2 years,4.1,No
Actually After,Beauty,642.59,b1ecfb7c-b340-4461-b574-165a652286c5,3903,2020-09-12,"Mann, Perez and Beck",3 years,2.8,No
Professor Market,Clothing,779.42,38482192-4499-4953-869e-f3d3a516e466,1047,2021-10-31,"White, Evans and Mcpherson",6 months,3.1,Yes
Last Option,Beauty,532.54,d96308ce-0000-4b21-973e-e24c08ef47d0,366,2025-01-01,"Francis, Chen and Fleming",6 months,2.4,Yes
Free Space,Sports,929.77,c22a3f7f-01a7-4f09-b140-dc708e1ff9bf,1349,2022-10-10,Jimenez and Sons,3 years,4.9,Yes
Return College,Beauty,671.59,c7904683-94ff-4443-b473-a283696dcde5,1075,2024-04-11,"Barr, Reynolds and Rodriguez",3 years,2.9,No
Production Different,Clothing,277.06,2e925d5c-0768-446f-a95c-aae4035aa667,90,2020-07-24,Smith Ltd,1 year,1.3,Yes
Administration Stand,Electronics,807.58,4f581b7c-7cf5-490b-a37c-5276fd90c416,3071,2024-05-25,"Clayton, Daugherty and Morse",1 year,3.0,Yes
Fly Past,Sports,923.68,8237e3b4-0624-4467-8015-39c0926984e9,1726,2023-03-08,"Robinson, Smith and Butler",3 years,1.8,No
So Free,Home & Kitchen,405.07,6853c2c0-bd29-49c4-b829-b99cba1a7bb1,3862,2022-02-20,"Trujillo, Johnson and Brown",6 months,4.1,Yes
Somebody Reflect,Electronics,536.84,bebfcc02-058a-4c90-a66d-3f9601701ce7,4289,2021-01-01,Owens-Taylor,3 years,2.1,No
Thousand Create,Home & Kitchen,412.06,ec54e359-2bc0-45c5-a548-5e78047d7d0e,4345,2022-08-04,Mack-Cantrell,1 year,4.1,Yes
Point Back,Home & Kitchen,52.7,4e6d5673-ec60-4540-b9f7-813291a9c8c3,4120,2021-02-03,Washington Ltd,1 year,4.3,Yes
Beyond Student,Electronics,923.94,66132485-a5f2-43b8-b83e-9d0165580a01,4724,2025-02-11,"Stewart, Schultz and Price",6 months,4.3,Yes
Star I,Electronics,864.46,3a6adf2b-67f3-4a9e-b6cd-c60149c9c91d,121,2023-10-11,Bush LLC,6 months,2.5,No
Program Trouble,Clothing,10.55,d7c6e103-eb2b-424f-9705-81b84caddc5f,72,2022-12-17,"Martinez, Ramsey and Shaffer",3 years,2.7,Yes
Social Many,Beauty,851.85,b7c5f57b-a5fa-41be-b21a-ddd59ef69fea,4767,2021-11-28,Barajas-Weiss,6 months,3.6,Yes
Third Describe,Beauty,453.41,c45e0efa-b913-46ff-b89c-18c9d502f50e,1171,2024-02-21,"Dunn, Wilcox and Schneider",1 year,1.9,Yes
Case Time,Home & Kitchen,371.03,175d3dc6-feae-4e0b-aa97-e35d6c854702,2382,2023-05-09,Glass-Atkins,3 years,3.0,No
Turn Up,Electronics,466.36,7699587b-a045-4c34-9311-c972ce9ded91,3848,2023-08-23,Sanders LLC,1 year,4.7,No
Executive Analysis,Beauty,542.5,5546762f-9ce6-4df8-a77f-dba3925aa9fa,1609,2023-10-19,"Cook, Holmes and Haynes",6 months,1.7,No
Happen Glass,Electronics,310.83,ba18768e-da03-4d65-b50c-c763daa646f6,4738,2023-01-28,White-Boyd,6 months,1.8,No
Late Someone,Beauty,396.3,191a4864-e95b-4220-a3c7-db14ffd31f1a,1339,2024-10-23,Brown-White,3 years,4.6,Yes
Middle Season,Electronics,432.93,b860d507-09ba-4031-b986-0075ad80c4c2,4702,2022-09-28,"Romero, Walker and Roberts",3 years,2.1,Yes
Student Official,Beauty,541.55,f094c371-b5ad-4b94-88d5-92d47166b5ee,166,2023-07-09,"Stephenson, Garcia and Sanchez",3 years,4.0,Yes
Oil College,Electronics,141.15,b9967f0e-3a40-4051-b44a-d2bfc866046b,4960,2024-02-15,Mccall Ltd,2 years,2.8,Yes
Card Down,Beauty,452.55,683f111f-67f5-4487-beb1-0069845ad003,849,2023-08-14,"Melton, Hill and Juarez",3 years,3.4,No
High Development,Electronics,577.77,2ec1fe6c-e08f-4f95-8a57-9529c58f7b53,1894,2020-08-17,Martinez-Davis,1 year,1.2,Yes
Along Station,Beauty,266.66,70a75864-1772-41cd-977f-064124b8cdd4,2643,2021-03-17,Cooper-Smith,6 months,3.7,Yes
It Buy,Electronics,76.98,8738e034-a82d-468d-9b7b-029de4d8afd7,2470,2021-05-06,Herrera-Jenkins,2 years,2.2,No
Exist Manager,Sports,52.61,482a6ae8-7c59-48a0-b553-aae7850b4b07,3205,2020-08-01,Singh Inc,1 year,3.8,No
Second Federal,Electronics,46.75,f48d7ccc-d072-4806-8d0f-c9a1dc564bf5,1229,2020-05-25,Green-Salas,6 months,3.4,No
Huge Husband,Sports,165.62,408056af-efdb-4ea0-8902-53818e18b1a0,1114,2021-05-12,"Molina, Sims and Carter",2 years,1.9,Yes
Yet That,Clothing,72.38,14b4899a-493f-4cd9-a74a-609ee4165971,3728,2021-08-16,Jordan-Nunez,6 months,3.3,No
Order Green,Home & Kitchen,569.51,2f2c2193-be6c-46a9-8894-ccb860191dd9,4586,2020-11-24,Thornton and Sons,6 months,4.2,No
In Father,Electronics,862.35,b9e9faed-af67-477c-9ed6-f6b930e69c3c,1753,2024-01-24,"White, Webb and Cole",3 years,3.6,Yes
