company_name,industry,founded_year,ceo,headquarters,num_employees,revenue,website,stock_symbol,customer_satisfaction,publicly_traded
Cochran-Thomas,Retail,2015,Mr. Nathaniel Nelson,Jamesshire,620,8978882419.16,https://johnson-saunders.com/,GOOGL,3.6,Yes
"Bernard, Pitts and Gill",Education,2004,Bryan Gray,Margaretmouth,5768,6785513935.9,https://trujillo.com/,GOOGL,4.3,Yes
Bray and Sons,Healthcare,1980,Krystal Spencer,Andrewton,8183,3604391806.75,https://smith.com/,GOOGL,4.0,No
"Gallagher, Preston and Davis",Education,1995,Katherine Young,West Aaron,2522,8829782386.96,https://www.miranda-adkins.com/,AAPL,1.7,No
Estrada Ltd,Retail,1976,Sergio Johnson,East Joshuatown,3465,5627505065.03,http://bryant-parker.com/,AMZN,2.3,No
Sherman-Navarro,Retail,2014,Julia Lawrence,North Danielfort,7298,2018044475.76,https://rodriguez.biz/,TSLA,1.4,No
"Mullins, Barber and Choi",Tech,2011,Sharon Smith,Port Meghanstad,2822,7712188750.05,https://www.robinson.com/,MSFT,2.5,No
Parsons-Perkins,Finance,1974,Kelly Salas,West Derekland,8041,100771836.19,https://mitchell.net/,GOOGL,4.5,Yes
"Romero, Lyons and Hale",Tech,1974,Alexis White,Stevenport,324,5207456006.86,https://simmons.com/,TSLA,2.5,No
"Richardson, Mejia and Weiss",Finance,2023,Tanya Watts,West Yolandaville,933,6149527350.9,http://www.beck.com/,TSLA,1.1,No
"Hayes, Moore and Quinn",Retail,1980,Jamie Romero,South Kevin,2150,7968461000.73,http://www.johnson-scott.biz/,MSFT,3.2,No
Ponce and Sons,Education,1970,Kristi Richardson,Theresaview,2258,2858851305.89,http://www.washington-fox.biz/,AMZN,4.4,No
Adams-Miller,Healthcare,2014,Luis Rubio,Lisaville,3990,5316851483.16,https://www.collins.net/,AMZN,4.5,Yes
"Stanton, Ramirez and Elliott",Retail,1990,Kara Johnston,Dianaville,3081,7094823746.52,http://www.wolfe-burgess.com/,AAPL,4.7,No
Walker Ltd,Finance,1972,Joshua Gross,Candiceberg,2550,8136124716.22,https://www.jennings.biz/,MSFT,4.1,Yes
Stephens-Melendez,Healthcare,2004,Christine Booker,Whitechester,1953,4848147822.24,http://smith-contreras.biz/,AAPL,3.6,No
Hart-Bray,Education,2020,Alicia Davis,Santoshaven,1415,230352919.35,http://www.perez-owens.org/,MSFT,1.6,No
"Morgan, Wall and Arias",Finance,1990,Jesse Jackson,Gonzalezmouth,9652,2585250105.95,https://jackson.com/,TSLA,3.5,No
"Edwards, Velasquez and Arias",Finance,2017,Peggy Beck,Kimberlybury,9047,3048253538.0,http://harris-mcbride.com/,MSFT,4.1,No
Davis-Combs,Tech,1999,Daniel Taylor,South Jeffreyside,6788,4774182139.24,https://dean.net/,AAPL,4.4,No
"Snow, Frank and Cook",Retail,1977,Kim Sheppard,South Jamesside,355,1860156395.91,https://www.harris.biz/,GOOGL,2.7,No
Davis-Moreno,Finance,1987,Amanda Howard,Port Richard,5549,610822629.11,http://www.schultz-gonzalez.info/,GOOGL,5.0,No
Dawson LLC,Healthcare,1972,Michael Guerrero,South Jamestown,6589,6155274036.2,https://www.salas.com/,AAPL,3.8,Yes
Braun-Berg,Healthcare,1978,Katherine Weaver,Jessicaburgh,4891,1394230252.83,https://allen.com/,GOOGL,3.1,Yes
Jones and Sons,Education,2016,Kathryn Marshall,Brianport,349,2771927076.88,http://williams.com/,GOOGL,5.0,No
Compton Ltd,Finance,2005,Timothy Nelson,Briannaberg,9352,6801166915.56,http://www.wall.info/,AAPL,2.5,Yes
Fox Ltd,Education,1976,Kenneth Williams,Rogermouth,2774,8982334566.79,http://pollard-smith.com/,AAPL,1.9,No
Young-Aguilar,Finance,2018,James Montgomery,Port Dawn,9993,8386806310.35,https://daniel-evans.com/,AMZN,3.9,Yes
Wyatt-Christensen,Education,2003,Mary Mosley,East Ericatown,7620,625595830.48,https://jenkins.org/,AMZN,4.1,Yes
Padilla-Blake,Retail,2001,Megan Garcia,Port Michele,3376,2048487785.39,https://www.johnson.org/,TSLA,3.2,No
Hunter Group,Healthcare,1978,Jessica Perez,New Robert,6981,7037008623.67,http://zuniga.biz/,MSFT,3.0,No
"Garrett, Lynn and Vasquez",Healthcare,2019,Joseph Morrow,Christianfort,4999,7748245482.94,https://perez-smith.org/,TSLA,2.1,Yes
"Harvey, Mccall and Mcintyre",Education,1993,Crystal Hickman,New Eric,1988,4948055363.24,https://www.palmer-blackwell.com/,TSLA,2.4,Yes
"Miller, Warren and Pearson",Healthcare,2005,Sandra Dunn,Greenland,6223,1789897213.86,http://bernard-manning.com/,GOOGL,3.8,No
"Torres, Johnston and Paul",Finance,2013,Mary Schmidt,Johnside,2981,4629716221.47,http://www.long.com/,AAPL,4.5,Yes
Palmer-Smith,Retail,1989,Lauren Parks,Floresmouth,598,1934423739.1,http://dennis-jackson.com/,TSLA,4.7,Yes
Powell LLC,Education,2011,Eric Wright,Port Mary,3809,5626067617.34,http://www.skinner-reynolds.com/,MSFT,3.5,Yes
"Stewart, Payne and King",Tech,2008,Micheal Ward,West Justin,3082,4185219111.81,https://www.costa.org/,GOOGL,1.3,No
Price PLC,Finance,2002,Philip Young,Lake Ashleyview,7624,8015204058.6,https://lopez-cortez.net/,MSFT,2.6,No
Francis-Smith,Finance,2008,Steven Johnson,Mcguireberg,4058,1941239220.69,http://www.harvey.com/,MSFT,1.6,No
Walker-Taylor,Education,1972,Christopher Graham,North Sherry,9615,9040382692.48,https://rodriguez-williams.com/,AMZN,3.4,No
"Morris, Roberts and Smith",Education,2019,Jesse Adams,Alexbury,5379,2547988831.16,https://www.stone-wallace.com/,AMZN,2.5,Yes
Miller and Sons,Education,1994,Jacob Eaton,North Claudia,9956,9172908343.01,http://www.maxwell-ray.org/,MSFT,3.9,No
"Banks, Mendoza and Vargas",Finance,1985,Kimberly Hall,North Laura,3952,2141028674.0,http://www.gardner.net/,AAPL,2.4,Yes
Ruiz Group,Education,1986,Terry Robbins,New Marchaven,831,8176084435.35,http://www.bryant-chung.biz/,MSFT,1.6,No
Joyce PLC,Education,1992,Terry Sutton,South Phillipmouth,3486,5114696072.54,https://www.mendoza.com/,AAPL,5.0,No
Ellis-James,Education,1993,Kyle Franklin,East Kathleenchester,5322,2171701787.62,https://www.allen.org/,AMZN,2.5,No
Moran-Villegas,Tech,1975,Daniel Allen,Perezborough,6028,2648574062.27,https://www.hampton-parker.com/,GOOGL,1.4,Yes
Clark Ltd,Finance,2022,Michael Thomas,Blackchester,5520,6849552471.68,https://www.gonzales.net/,TSLA,4.8,No
Hernandez-Nichols,Education,2018,Tamara Hughes,Tinastad,1385,1873851762.78,http://www.saunders.com/,TSLA,1.4,No
"Cortez, Hendricks and Moore",Retail,2018,Jennifer Bates,West Kathleenview,4809,5215470096.11,http://www.joseph.biz/,AAPL,4.9,No
Richardson-Davis,Retail,2010,Mary Griffin MD,Port Shannon,5083,9458662053.41,https://olson-diaz.com/,MSFT,1.7,No
Spencer Group,Retail,1982,Matthew Rasmussen,Garciaberg,2102,2908744241.85,https://browning.com/,AAPL,3.0,No
Vargas-Thomas,Education,2023,Gabriela Cordova,Chelseamouth,2110,9407197645.73,http://www.rodgers.net/,AAPL,1.4,No
Mccoy-Powell,Retail,1989,April Johnson,Williamsbury,5146,3712844354.08,http://henry-beltran.com/,AAPL,1.6,No
Morales and Sons,Tech,1993,Jose Riley,Port Nicole,4872,6653935950.82,https://www.brady.biz/,TSLA,2.6,Yes
Leon-Moore,Retail,1994,Sean Merritt,East Debbie,3294,1074278926.5,http://hancock.org/,MSFT,2.3,Yes
"Bennett, Sawyer and Ross",Education,1980,Tracy Park,Christopherstad,6478,8235715668.49,https://davis.com/,AMZN,4.1,No
"Carter, Jarvis and Walker",Retail,2018,Michael Scott,Amyberg,6689,5963332862.71,http://moore.biz/,AMZN,2.6,No
Sullivan LLC,Healthcare,1982,Erin Moore,Robertmouth,9489,3428681710.7,https://www.gonzales-fisher.com/,AMZN,1.3,No
Rodriguez Ltd,Retail,1971,Mark Avery,Port Angelica,2550,795592131.87,https://www.wilson.org/,AMZN,5.0,No
Hardy Group,Finance,1991,Kirk Espinoza,Mooreside,8916,8450395908.76,http://allen.org/,MSFT,1.8,Yes
Mendoza Group,Tech,1976,Samantha Novak,Sarahview,1203,9052411889.88,http://porter-robinson.com/,MSFT,2.8,Yes
Gonzalez-Gibson,Education,1983,Wyatt White,East Daniellemouth,6301,9819692716.02,https://salas-nguyen.com/,MSFT,5.0,No
Singh PLC,Tech,2024,Hannah Gill,North Williamside,9855,5345607943.88,https://lawson.org/,TSLA,4.9,Yes
Valenzuela-Lopez,Retail,1988,Christopher Reyes,Tiffanychester,7020,3859301529.18,http://patel.net/,GOOGL,3.5,Yes
Smith-Gonzales,Tech,2023,Steven Wilson,Wongport,6177,4183745432.14,http://www.lynch-gray.com/,AAPL,1.4,No
"Hughes, Austin and Mcdaniel",Finance,2012,Thomas Rodriguez,New Sarahton,9943,3426212094.68,http://morgan.com/,MSFT,2.3,Yes
Duran-Marshall,Education,1994,Haley Martinez,Josephside,5368,9698059662.99,http://www.meyer.com/,MSFT,4.6,Yes
"King, Chase and Richardson",Education,1991,Adam Williams,Millerstad,1313,1964825406.52,https://www.haley.org/,AMZN,3.8,No
"Pace, Garner and Mendoza",Retail,1977,Corey King,Collierfurt,373,2967929540.11,http://morse-rose.com/,MSFT,2.5,Yes
"Stein, Brooks and Arnold",Finance,2005,Adam Young,South Brandonstad,1999,8008392793.14,https://www.lane.com/,TSLA,2.5,Yes
"Lawson, Munoz and Stewart",Retail,1991,Anthony Joseph,Porterhaven,8255,5586244731.27,https://hall.net/,GOOGL,1.6,No
Hopkins Inc,Education,1973,Troy King,Brooketon,2858,8146970199.53,https://www.crane-adams.com/,AAPL,2.3,No
Tucker-Holt,Education,1984,Jill Garner,North Stephanieport,8692,3949376402.63,http://www.white.com/,GOOGL,1.3,No
"Lane, Baker and Pollard",Education,1995,Darrell Liu,Cherylborough,668,1280154619.12,http://knight.com/,AAPL,4.5,No
Morris Inc,Finance,1988,Danielle Morgan,South Danny,1396,6930466041.31,https://www.hernandez.com/,TSLA,4.1,Yes
Chavez-Evans,Education,2020,David Davis,North Peter,1289,2085722529.63,http://liu.com/,MSFT,1.5,Yes
"Garcia, Faulkner and Lopez",Education,2006,Donna Hart,Port Jacob,7634,6837888214.51,http://yates-wilson.info/,GOOGL,4.5,Yes
