name,email,phone_number,employee_id,position,department,salary,hire_date,employment_type,address,manager,performance_rating,skills,office_location,has_parking_pass
Susan Bishop,christopherperez@example.net,658-401-3313x6595,d548c8a7-2b35-4c8c-a074-5110591aea90,Pension scheme manager,Engineering,119548.54,2021-03-28,Full-time,"6428 Lucas Crossing Suite 998
Amychester, TN 10451",Ann Byrd,4.8,"['lay', 'me', 'yard', 'talk', 'offer']",Walkershire,No
Kenneth Skinner,aprilprice@example.net,(918)518-7181x25579,3cf50398-17aa-43a4-a990-fe8ecf357408,Seismic interpreter,Finance,80342.09,2018-11-23,Full-time,"PSC 6372, Box 3142
APO AE 23498",William Hampton,1.5,"['fact', 'boy', 'health', 'couple', 'have']",South Paulfort,No
Jose Sweeney,gbishop@example.com,001-308-287-0099x406,37e84453-3c86-4da3-b2b2-376371b244cc,Metallurgist,Finance,85409.88,2016-03-31,Contract,"26831 Kevin Corner
Joelfurt, RI 74800",Jacob Hill,3.2,"['alone', 'hotel', 'help', 'staff', 'suddenly']",Adamshire,Yes
Brenda Smith,joshuamurray@example.net,629-466-6018x299,e5ea3a4f-e0dc-430a-baf5-ee82975f7aaf,"Runner, broadcasting/film/video",Finance,83934.41,2018-03-31,Full-time,"99709 Clark Views Suite 221
Lake Kerryfort, ND 64998",Chase Oneill,2.8,"['tonight', 'teach', 'spring', 'win', 'thank']",East Juanton,No
Susan Brown,kevinmorales@example.org,953.209.4095,dc038826-1f78-4b1d-884b-c363f826c278,Barrister's clerk,Engineering,97303.51,2020-03-19,Part-time,"PSC 2890, Box 5448
APO AP 15204",Angel Delgado,1.6,"['contain', 'which', 'fact', 'activity', 'consider']",Port Gary,No
Karen Trujillo,hbrown@example.net,001-529-590-5909x407,e215a17e-023b-43f4-b855-19ee4c472394,Print production planner,Marketing,97971.47,2018-02-21,Full-time,"635 Rebecca Drives Apt. 922
Conwayville, HI 12507",Karen Good,1.3,"['husband', 'see', 'ago', 'ability', 'quality']",New Barbara,No
Haley Neal,kevin66@example.net,001-784-819-0635x17375,89407d68-c62b-49bf-b120-bfea99c2132c,Mental health nurse,Sales,111980.55,2024-04-13,Full-time,"USNV Harrison
FPO AA 36489",Calvin Hanson,2.3,"['physical', 'leader', 'which', 'hundred', 'various']",West Francis,No
John Myers,bowersdana@example.org,258-274-4220x945,7c0ce121-41b5-48c3-a34f-6bbd93209939,"Teacher, secondary school",HR,59411.38,2022-07-17,Part-time,"14991 Walsh Pine Suite 607
South Alexland, NJ 73861",Tiffany Price,1.1,"['determine', 'federal', 'nor', 'program', 'sure']",Justinmouth,Yes
Danielle Smith,riosjessica@example.com,(605)842-0066,c900253c-cdde-44f8-96ec-92e2686da3d7,"Teacher, English as a foreign language",Sales,63862.84,2022-12-13,Full-time,"242 Joseph Knoll
West Jeffreychester, RI 08074",Katherine Adkins,3.0,"['return', 'require', 'bag', 'easy', 'police']",Johnmouth,No
Alison Vazquez,cheyennejohnson@example.org,513-508-8643x7573,f5f52614-4838-4ed8-8546-c1032d2b670f,Publishing copy,Engineering,93572.19,2024-05-14,Part-time,"501 Larry Inlet
Pattonhaven, WI 37628",Jamie Ward,2.9,"['pull', 'lawyer', 'by', 'century', 'industry']",Ericview,Yes
