name,email,date_of_birth,address,phone_number,grade,student_id,major,minor,enrollment_year,graduation_year,gender,gpa,ethnicity,marital_status,courses,student_type,scholarship,sports_teams,internship_status,social_security_number,birth_place,nationality,parents,emergency_contact,language_proficiency,previous_schools,has_student_loan
Susan Mata,kaylawatkins@example.org,2006-08-30,"7270 Sanchez Coves
Jessicaland, WV 07979",(807)806-9060,D,1485db23-0969-4555-bcc0-95736f3b1201,Engineering,Psychology,2008,2012,Non-binary,2.4,Other,Single,"['cultivate virtual bandwidth', 'synergize open-source experiences', 'streamline compelling e-services']",Full-time,No,Football,Completed Internship,896-92-1663,West Michelle,Australian,"{'father_name': 'Roger Byrd', 'mother_name': 'Cynthia Blake', 'contact_number': '+1-733-811-8781x285'}","{'name': 'Alyssa Douglas', 'relationship': 'Friend', 'phone_number': '(337)254-2576'}",Other,"['Evans-Clark', 'Edwards-Montes']",No
Timothy Floyd,martinyesenia@example.net,2006-11-13,"235 Payne Views
New Johnland, DC 75391",(541)632-5973x12186,D,1987f3a3-2769-4a21-bec7-10441419254f,Mathematics,Art History,2010,2006,Male,4.3,Hispanic,Single,"['incentivize intuitive experiences', 'productize customized e-tailers', 'iterate frictionless schemas']",Full-time,Yes,Football,Completed Internship,577-93-3619,Yolandafurt,American,"{'father_name': 'Julie Knight', 'mother_name': 'Jacqueline Chen', 'contact_number': '874.411.2457'}","{'name': 'Nathan Ward', 'relationship': 'Parent', 'phone_number': '+1-484-479-5890x8654'}",English,"['Simon and Sons', 'Miller PLC']",No
Peter Mann,mercermelissa@example.net,2004-11-19,"8288 Dakota Estate Apt. 636
Lake Brianfurt, OK 03374",001-393-573-2559x437,C,e9f712af-7106-4057-a58c-248e7f9989bc,History,Philosophy,1976,2021,Female,3.2,Mixed,Single,"['visualize efficient paradigms', 'unleash e-business deliverables', 'repurpose enterprise mindshare']",Full-time,No,None,Currently Internship,449-94-9986,Stevenmouth,Australian,"{'father_name': 'John Dennis', 'mother_name': 'Andrew Potts', 'contact_number': '001-438-659-5496x003'}","{'name': 'Joel Schmidt', 'relationship': 'Friend', 'phone_number': '923-939-6397x7052'}",Other,"['Smith-Marquez', 'Chung, Campbell and White']",Yes
Richard Wallace,jennifercross@example.com,2004-10-30,"89052 Craig View Apt. 803
Paulton, ME 22793",232-917-6952,B,f0d9493e-50a8-4cff-9571-e42844ea945a,Chemistry,Philosophy,2023,1999,Female,8.5,Mixed,Divorced,"['extend innovative info-mediaries', 'empower magnetic mindshare', 'productize visionary content']",Full-time,No,Basketball,Currently Internship,205-75-2887,Dixonport,American,"{'father_name': 'Melinda Davenport', 'mother_name': 'Stephanie Carson', 'contact_number': '535-595-5089'}","{'name': 'Tina Gonzales', 'relationship': 'Friend', 'phone_number': '001-337-560-4129x8937'}",German,"['Davidson PLC', 'Jones, White and Lyons']",Yes
Mark Johns,phillip68@example.org,2004-08-14,"402 Brown Crossing
Carterfurt, NM 50678",613.910.9707x99180,A,4bcbfe60-2f0b-4889-86e3-cd2800706c14,Biology,Art History,1999,2019,Female,8.9,Mixed,Married,"['expedite bricks-and-clicks web services', 'reinvent bleeding-edge interfaces', 'engage 24/7 e-tailers']",Part-time,No,Basketball,Currently Internship,365-26-4084,East Wendy,Australian,"{'father_name': 'Tara Sanders', 'mother_name': 'Kari Washington', 'contact_number': '2379664903'}","{'name': 'Kyle Guzman', 'relationship': 'Other', 'phone_number': '788-534-1150x530'}",English,"['Jenkins-Johnson', 'Mcmillan, Mosley and Cox']",No
Zachary Hernandez,johnsonchristopher@example.net,2004-07-06,"71627 Matthew Burgs Apt. 028
Matthewmouth, IN 09354",+1-389-207-7137x36449,C,084abc73-512e-427e-a57c-2c2653d32811,Chemistry,Economics,1981,2020,Non-binary,5.7,Asian,Divorced,"['morph extensible paradigms', 'incentivize turn-key platforms', 'innovate synergistic applications']",Full-time,No,Football,None,281-44-6570,Lake Stephenton,British,"{'father_name': 'Brittany Brewer', 'mother_name': 'Joanna Turner', 'contact_number': '3062063910'}","{'name': 'Kiara Cain', 'relationship': 'Friend', 'phone_number': '(999)893-6648x69776'}",English,"['Meyer, Smith and Edwards', 'Lin PLC']",Yes
Jennifer Navarro,savannahramos@example.net,2005-08-08,"5128 Michelle Road Suite 328
Matthewtown, KY 44354",+1-716-912-7881,A,a1023ffc-47f3-42a8-a731-41bb61588031,Biology,Philosophy,1989,2021,Female,5.3,Asian,Married,"['cultivate cross-platform e-business', 'expedite scalable e-business', 'extend best-of-breed supply-chains']",Full-time,Yes,Football,None,188-39-6311,North Kelly,British,"{'father_name': 'Randy Miller', 'mother_name': 'Joshua Romero', 'contact_number': '621.760.8314x53021'}","{'name': 'Jeremy Kemp', 'relationship': 'Parent', 'phone_number': '291-954-8951'}",Other,"['Medina Inc', 'Evans, Ramirez and Hunter']",No
Lisa Ramos,qharvey@example.org,2003-06-14,"22399 Ward Junction
East Angelaland, OR 59490",001-293-249-2397,A,3cb36b82-26e3-4b0c-a1dc-193757f87756,Physics,Art History,2002,2001,Female,5.2,African American,Divorced,"['leverage clicks-and-mortar paradigms', 'synthesize ubiquitous markets', 'iterate e-business web services']",Full-time,Yes,Basketball,Completed Internship,706-17-8736,Tammystad,German,"{'father_name': 'Katherine Miranda', 'mother_name': 'Nicole Jordan', 'contact_number': '001-624-355-9667'}","{'name': 'Kathy Copeland', 'relationship': 'Friend', 'phone_number': '(877)925-9055'}",German,"['Terry-Johnson', 'Mack Inc']",Yes
William Thomas,william99@example.net,2004-06-22,"243 Green Shoals Apt. 363
Patriciamouth, HI 98726",572-316-8289x8449,A,6ba79038-ceea-4800-b504-e76927563c06,Mathematics,Art History,1983,2016,Female,3.0,Other,Single,"['generate virtual e-tailers', 'brand B2C methodologies', 'enable 24/7 niches']",Full-time,No,Basketball,Completed Internship,009-75-5205,Annahaven,British,"{'father_name': 'Justin Rodriguez', 'mother_name': 'Nathan Boyd', 'contact_number': '+1-452-671-8257'}","{'name': 'Anita Hicks', 'relationship': 'Other', 'phone_number': '458.737.3090'}",Other,"['Williams, Fleming and Rogers', 'Martin-Welch']",Yes
Stephen Cuevas,hcampbell@example.com,2006-01-30,"41924 Smith Place Suite 088
Walkerside, MP 22708",001-209-805-2382x965,B,c86dd1ed-f2bc-4657-b810-005f07713213,Computer Science,Psychology,1997,1975,Female,5.4,Hispanic,Married,"['synergize holistic models', 'brand visionary functionalities', 'e-enable wireless eyeballs']",Full-time,Yes,Soccer,Currently Internship,095-75-6331,Michellemouth,American,"{'father_name': 'Dr. Christine Middleton', 'mother_name': 'Samantha Kemp', 'contact_number': '(695)883-4983x6549'}","{'name': 'Chris Smith', 'relationship': 'Sibling', 'phone_number': '547-416-9823'}",German,"['Walker-Owens', 'Price Inc']",No
